area_code,study_room_store_count,minimum_period_ratio,cafe_store_count_2025,area_km2,study_cafe_inside_count,starbucks_inside_count,study_room_per_km2,cafe_store_per_km2_2025,study_cafe_per_km2,starbucks_per_km2,study_room_percentile,cafe_supply_percentile,study_cafe_percentile,starbucks_percentile,access_percentile,study_stay_current_score,study_stay_current_rank,poi_snapshot_date,historical_2025_use_allowed,poi_source
3110985,0.0,0.7395209580838323,3.0,0.04323249725851489,0.0,0.0,0.0,69.39224403487663,0.0,0.0,27.417302798982192,41.475826972010175,37.02290076335878,40.903307888040715,46.0559796437659,37.98664122137405,583,2026-09-18,False,Kakao Local keyword search
3110371,0.0,0.6107784431137725,5.0,0.06276173967137559,0.0,0.0,0.0,79.66637040624295,0.0,0.0,27.417302798982192,46.81933842239186,37.02290076335878,40.903307888040715,32.50636132315521,37.967557251908396,584,2026-09-18,False,Kakao Local keyword search
3110258,0.0,0.997005988023952,5.0,0.11134610984101584,0.0,0.0,0.0,44.90502638250396,0.0,0.0,27.417302798982192,23.66412213740458,37.02290076335878,40.903307888040715,90.07633587786259,37.93575063613231,585,2026-09-18,False,Kakao Local keyword search
3110952,0.0,0.437125748502994,2.0,0.02161266627155902,0.0,0.0,0.0,92.53832798185944,0.0,0.0,27.417302798982192,54.19847328244275,37.02290076335878,40.903307888040715,13.486005089058525,37.91030534351145,586,2026-09-18,False,Kakao Local keyword search
3110086,1.0,0.8233532934131736,5.0,0.1336569525568923,0.0,0.0,7.481840494413045,37.409202472065225,0.0,0.0,61.45038167938931,18.3206106870229,37.02290076335878,40.903307888040715,51.399491094147585,37.837150127226465,587,2026-09-18,False,Kakao Local keyword search
3110106,0.0,0.9910179640718564,1.0,0.02135008911455847,0.0,0.0,0.0,46.8382119921976,0.0,0.0,27.417302798982192,24.93638676844784,37.02290076335878,40.903307888040715,85.36895674300254,37.783078880407125,588,2026-09-18,False,Kakao Local keyword search
3110378,0.0,0.625748502994012,4.0,0.05311357096127436,0.0,0.0,0.0,75.31031952109642,0.0,0.0,27.417302798982192,44.910941475826974,37.02290076335878,40.903307888040715,34.478371501272264,37.68765903307888,589,2026-09-18,False,Kakao Local keyword search
3130053,0.0,0.9880239520958084,2.0,0.04218036987519617,0.0,0.0,0.0,47.415421105069164,0.0,0.0,27.417302798982192,25.44529262086514,37.02290076335878,40.903307888040715,82.44274809160305,37.6176844783715,590,2026-09-18,False,Kakao Local keyword search
3110369,0.0,0.5538922155688623,11.0,0.13383090159631159,0.0,0.0,0.0,82.19327426471708,0.0,0.0,27.417302798982192,47.96437659033079,37.02290076335878,40.903307888040715,25.890585241730278,37.592239185750635,591,2026-09-18,False,Kakao Local keyword search
3130062,0.0,0.3383233532934132,1.0,0.010497810892428487,0.0,0.0,0.0,95.25795522962287,0.0,0.0,27.417302798982192,55.72519083969466,37.02290076335878,40.903307888040715,6.043256997455471,37.54770992366412,592,2026-09-18,False,Kakao Local keyword search
3110040,0.0,0.7664670658682635,5.0,0.07618451440489142,0.0,0.0,0.0,65.63013545544074,0.0,0.0,27.417302798982192,38.93129770992366,37.02290076335878,40.903307888040715,47.900763358778626,37.53498727735369,593,2026-09-18,False,Kakao Local keyword search
3110020,1.0,0.6227544910179641,6.0,0.1335911076583044,0.0,0.0,7.485528172711705,44.91316903627023,0.0,0.0,61.704834605597966,23.791348600508904,37.02290076335878,40.903307888040715,34.096692111959285,37.51272264631043,594,2026-09-18,False,Kakao Local keyword search
3110336,0.0,0.9850299401197604,3.0,0.06250650336593776,0.0,0.0,0.0,47.995005934611555,0.0,0.0,27.417302798982192,25.699745547073793,37.02290076335878,40.903307888040715,79.26208651399492,37.363231552162844,595,2026-09-18,False,Kakao Local keyword search
3110264,0.0,0.997005988023952,9.0,0.21678064797981303,0.0,0.0,0.0,41.5166209893334,0.0,0.0,27.417302798982192,21.246819338422394,37.02290076335878,40.903307888040715,90.07633587786259,37.33142493638677,596,2026-09-18,False,Kakao Local keyword search
3130323,0.0,0.5419161676646707,3.0,0.03658494345309178,0.0,0.0,0.0,82.00094675140112,0.0,0.0,27.417302798982192,47.70992366412214,37.02290076335878,40.903307888040715,23.85496183206107,37.325063613231556,597,2026-09-18,False,Kakao Local keyword search
3130097,0.0,1.0,2.0,0.05190333141375487,0.0,0.0,0.0,38.53317206282411,0.0,0.0,27.417302798982192,18.956743002544528,37.02290076335878,40.903307888040715,95.61068702290076,37.31234096692112,598,2026-09-18,False,Kakao Local keyword search
3110152,0.0,0.8802395209580839,3.0,0.0507666361216236,0.0,0.0,0.0,59.09392918634167,0.0,0.0,27.417302798982192,33.71501272264631,37.02290076335878,40.903307888040715,57.50636132315522,37.19147582697201,599,2026-09-18,False,Kakao Local keyword search
3110133,0.0,1.0,3.0,0.08012616126881679,0.0,0.0,0.0,37.44095502011188,0.0,0.0,27.417302798982192,18.447837150127228,37.02290076335878,40.903307888040715,95.61068702290076,37.18511450381679,600,2026-09-18,False,Kakao Local keyword search
3110111,0.0,0.9700598802395208,1.0,0.019470385545016382,0.0,0.0,0.0,51.36005127828395,0.0,0.0,27.417302798982192,27.735368956743002,37.02290076335878,40.903307888040715,72.01017811704835,37.146946564885496,601,2026-09-18,False,Kakao Local keyword search
3110273,0.0,0.592814371257485,3.0,0.06917616012153444,0.0,1.0,0.0,43.3675415739953,0.0,14.455847191331765,27.417302798982192,22.391857506361323,37.02290076335878,95.29262086513995,30.725190839694655,37.12150127226463,602,2026-09-18,False,Kakao Local keyword search
3110375,1.0,0.5329341317365269,2.0,0.05821819600763405,0.0,0.0,17.176760335701086,34.35352067140217,0.0,0.0,78.37150127226464,16.793893129770993,37.02290076335878,40.903307888040715,21.692111959287534,37.022900763358784,603,2026-09-18,False,Kakao Local keyword search
3110256,0.0,1.0,8.0,0.22169103332203738,0.0,0.0,0.0,36.08625879053428,0.0,0.0,27.417302798982192,17.68447837150127,37.02290076335878,40.903307888040715,95.61068702290076,36.9942748091603,604,2026-09-18,False,Kakao Local keyword search
3110209,0.0,1.0,1.0,0.027951185031442206,0.0,0.0,0.0,35.77665844489609,0.0,0.0,27.417302798982192,17.43002544529262,37.02290076335878,40.903307888040715,95.61068702290076,36.93066157760814,605,2026-09-18,False,Kakao Local keyword search
3110208,0.0,0.9790419161676648,2.0,0.04219053499342924,0.0,0.0,0.0,47.4039971361226,0.0,0.0,27.417302798982192,25.318066157760814,37.02290076335878,40.903307888040715,75.12722646310432,36.854325699745544,606,2026-09-18,False,Kakao Local keyword search
3110311,1.0,0.6437125748502994,0.0,0.026250229907900897,0.0,0.0,38.09490444497083,0.0,0.0,0.0,88.80407124681933,3.816793893129771,37.02290076335878,40.903307888040715,36.45038167938932,36.81933842239185,607,2026-09-18,False,Kakao Local keyword search
3110007,0.0,0.5508982035928144,6.0,0.08019204423952883,0.0,0.0,0.0,74.82038968951034,0.0,0.0,27.417302798982192,44.783715012722645,37.02290076335878,40.903307888040715,25.572519083969464,36.765267175572525,608,2026-09-18,False,Kakao Local keyword search
3110238,0.0,1.0,1.0,0.029151456515923015,0.0,0.0,0.0,34.303603302078,0.0,0.0,27.417302798982192,16.666666666666664,37.02290076335878,40.903307888040715,95.61068702290076,36.73982188295165,609,2026-09-18,False,Kakao Local keyword search
3110370,0.0,0.5718562874251497,8.0,0.10890155588363579,0.0,0.0,0.0,73.46084208886981,0.0,0.0,27.417302798982192,43.765903307888046,37.02290076335878,40.903307888040715,27.480916030534353,36.701653944020364,610,2026-09-18,False,Kakao Local keyword search
3110228,0.0,0.994011976047904,7.0,0.1778013246829036,0.0,0.0,0.0,39.369785419113256,0.0,0.0,27.417302798982192,19.46564885496183,37.02290076335878,40.903307888040715,87.91348600508906,36.66984732824427,611,2026-09-18,False,Kakao Local keyword search
3110052,0.0,0.9850299401197604,3.0,0.06884116595755511,0.0,0.0,0.0,43.57857625261152,0.0,0.0,27.417302798982192,22.646310432569976,37.02290076335878,40.903307888040715,79.26208651399492,36.599872773536894,612,2026-09-18,False,Kakao Local keyword search
3110055,0.0,0.997005988023952,1.0,0.027554636747238462,0.0,0.0,0.0,36.291532680074994,0.0,0.0,27.417302798982192,17.938931297709924,37.02290076335878,40.903307888040715,90.07633587786259,36.50445292620865,613,2026-09-18,False,Kakao Local keyword search
3110316,0.0,0.7455089820359282,11.0,0.18048151970051277,0.0,0.0,0.0,60.948068357653284,0.0,0.0,27.417302798982192,35.24173027989822,37.02290076335878,40.903307888040715,46.56488549618321,36.479007633587784,614,2026-09-18,False,Kakao Local keyword search
3110058,2.0,0.3323353293413174,6.0,0.13551949306967537,0.0,0.0,14.758024507749075,44.274073523247225,0.0,0.0,74.30025445292621,23.282442748091604,37.02290076335878,40.903307888040715,5.343511450381679,36.399491094147585,615,2026-09-18,False,Kakao Local keyword search
3110235,0.0,1.0,1.0,0.03260563921634373,0.0,0.0,0.0,30.669541344208493,0.0,0.0,27.417302798982192,14.885496183206106,37.02290076335878,40.903307888040715,95.61068702290076,36.29452926208651,616,2026-09-18,False,Kakao Local keyword search
3110067,1.0,0.6856287425149701,8.0,0.20478351799777092,0.0,0.0,4.883205493182733,39.065643945461865,0.0,0.0,56.87022900763359,19.21119592875318,37.02290076335878,40.903307888040715,40.521628498727736,36.284987277353686,617,2026-09-18,False,Kakao Local keyword search
3110192,0.0,1.0,1.0,0.03320602184251746,0.0,0.0,0.0,30.11501964139486,0.0,0.0,27.417302798982192,14.50381679389313,37.02290076335878,40.903307888040715,95.61068702290076,36.19910941475827,618,2026-09-18,False,Kakao Local keyword search
3110358,0.0,0.5479041916167665,8.0,0.11137076920732615,0.0,0.0,0.0,71.83213384391124,0.0,0.0,27.417302798982192,42.49363867684479,37.02290076335878,40.903307888040715,25.06361323155216,36.141857506361326,619,2026-09-18,False,Kakao Local keyword search
3110327,0.0,0.9191616766467066,6.0,0.11726046227540661,0.0,0.0,0.0,51.16814213053293,0.0,0.0,27.417302798982192,27.608142493638677,37.02290076335878,40.903307888040715,61.895674300254456,36.103689567430024,620,2026-09-18,False,Kakao Local keyword search
3110532,0.0,0.6227544910179641,4.0,0.061106587901684835,0.0,0.0,0.0,65.4593905068902,0.0,0.0,27.417302798982192,38.67684478371501,37.02290076335878,40.903307888040715,34.096692111959285,36.09096692111959,621,2026-09-18,False,Kakao Local keyword search
3130056,0.0,0.4940119760479042,3.0,0.040216140366822986,0.0,0.0,0.0,74.59691488631522,0.0,0.0,27.417302798982192,44.656488549618324,37.02290076335878,40.903307888040715,19.083969465648856,36.08460559796438,622,2026-09-18,False,Kakao Local keyword search
3130111,0.0,0.997005988023952,3.0,0.09078013769750387,0.0,0.0,0.0,33.046876509446946,0.0,0.0,27.417302798982192,16.030534351145036,37.02290076335878,40.903307888040715,90.07633587786259,36.02735368956743,623,2026-09-18,False,Kakao Local keyword search
3110230,0.0,0.9131736526946108,4.0,0.079734772144026,0.0,0.0,0.0,50.16631881476686,0.0,0.0,27.417302798982192,26.97201017811705,37.02290076335878,40.903307888040715,61.00508905852418,35.85559796437659,624,2026-09-18,False,Kakao Local keyword search
3110266,0.0,0.9910179640718564,4.0,0.11395931665809667,0.0,0.0,0.0,35.10024557273269,0.0,0.0,27.417302798982192,17.048346055979643,37.02290076335878,40.903307888040715,85.36895674300254,35.81106870229007,625,2026-09-18,False,Kakao Local keyword search
3110329,0.0,0.9461077844311376,0.0,0.08854222294801568,0.0,1.0,0.0,0.0,0.0,11.29404668987262,27.417302798982192,3.816793893129771,37.02290076335878,92.49363867684478,66.34860050890585,35.76017811704835,626,2026-09-18,False,Kakao Local keyword search
3130059,0.0,0.6856287425149701,2.0,0.03326514776454901,0.0,0.0,0.0,60.1229855991026,0.0,0.0,27.417302798982192,34.478371501272264,37.02290076335878,40.903307888040715,40.521628498727736,35.68384223918575,627,2026-09-18,False,Kakao Local keyword search
3130324,0.0,0.5598802395209581,2.0,0.029440728577759298,0.0,0.0,0.0,67.93310140805686,0.0,0.0,27.417302798982192,39.94910941475827,37.02290076335878,40.903307888040715,26.52671755725191,35.652035623409674,628,2026-09-18,False,Kakao Local keyword search
3130104,0.0,0.9850299401197604,1.0,0.026427680805500176,0.0,0.0,0.0,37.83911298761707,0.0,0.0,27.417302798982192,18.702290076335878,37.02290076335878,40.903307888040715,79.26208651399492,35.61386768447837,629,2026-09-18,False,Kakao Local keyword search
3110170,0.0,0.9041916167664672,6.0,0.1206341565886115,0.0,0.0,0.0,49.737157117625436,0.0,0.0,27.417302798982192,26.590330788804074,37.02290076335878,40.903307888040715,59.478371501272264,35.60750636132315,630,2026-09-18,False,Kakao Local keyword search
3110416,1.0,0.3832335329341317,4.0,0.09261610491601971,0.0,0.0,10.797258218824435,43.18903287529774,0.0,0.0,68.32061068702289,22.137404580152673,37.02290076335878,40.903307888040715,9.223918575063614,35.604325699745544,631,2026-09-18,False,Kakao Local keyword search
3120223,0.0,0.3203592814371258,11.0,0.1334675750184676,0.0,0.0,0.0,82.41702150112457,0.0,0.0,27.417302798982192,48.473282442748086,37.02290076335878,40.903307888040715,4.198473282442748,35.550254452926204,632,2026-09-18,False,Kakao Local keyword search
3110188,0.0,0.9910179640718564,5.0,0.15240145007404385,0.0,0.0,0.0,32.80808678375936,0.0,0.0,27.417302798982192,15.903307888040713,37.02290076335878,40.903307888040715,85.36895674300254,35.52480916030534,633,2026-09-18,False,Kakao Local keyword search
3110270,0.0,0.7485029940119761,2.0,0.035616368003612404,0.0,0.0,0.0,56.15395707381362,0.0,0.0,27.417302798982192,31.170483460559794,37.02290076335878,40.903307888040715,46.81933842239186,35.48664122137404,634,2026-09-18,False,Kakao Local keyword search
3111048,0.0,0.7245508982035929,4.0,0.0692109717933286,0.0,0.0,0.0,57.794304809711825,0.0,0.0,27.417302798982192,32.1882951653944,37.02290076335878,40.903307888040715,44.02035623409669,35.46119592875318,635,2026-09-18,False,Kakao Local keyword search
3110330,0.0,0.9670658682634732,3.0,0.07242065431039632,0.0,0.0,0.0,41.42464644329147,0.0,0.0,27.417302798982192,21.119592875318066,37.02290076335878,40.903307888040715,70.86513994910942,35.37849872773537,636,2026-09-18,False,Kakao Local keyword search
3110200,0.0,0.994011976047904,1.0,0.03533006319727716,0.0,0.0,0.0,28.304506403404016,0.0,0.0,27.417302798982192,13.867684478371501,37.02290076335878,40.903307888040715,87.91348600508906,35.27035623409669,637,2026-09-18,False,Kakao Local keyword search
3110254,0.0,0.9910179640718564,5.0,0.16548792956244174,0.0,0.0,0.0,30.213683941905895,0.0,0.0,27.417302798982192,14.631043256997456,37.02290076335878,40.903307888040715,85.36895674300254,35.20674300254453,638,2026-09-18,False,Kakao Local keyword search
3110263,0.0,1.0,3.0,0.1519865431379663,0.0,0.0,0.0,19.738589601822444,0.0,0.0,27.417302798982192,10.432569974554708,37.02290076335878,40.903307888040715,95.61068702290076,35.18129770992366,639,2026-09-18,False,Kakao Local keyword search
3110034,0.0,0.9850299401197604,1.0,0.02958121483593143,0.0,0.0,0.0,33.80523773436544,0.0,0.0,27.417302798982192,16.412213740458014,37.02290076335878,40.903307888040715,79.26208651399492,35.041348600508904,640,2026-09-18,False,Kakao Local keyword search
3110422,0.0,0.6976047904191617,2.0,0.03529684790191917,0.0,0.0,0.0,56.66228342988257,0.0,0.0,27.417302798982192,31.297709923664126,37.02290076335878,40.903307888040715,41.475826972010175,34.98409669211196,641,2026-09-18,False,Kakao Local keyword search
3110176,0.0,0.7784431137724551,7.0,0.135213606968565,0.0,0.0,0.0,51.76993763377223,0.0,0.0,27.417302798982192,28.117048346055977,37.02290076335878,40.903307888040715,49.36386768447837,34.97773536895674,642,2026-09-18,False,Kakao Local keyword search
3110245,0.0,1.0,1.0,0.06232605390792822,0.0,0.0,0.0,16.04465447912457,0.0,0.0,27.417302798982192,9.541984732824428,37.02290076335878,40.903307888040715,95.61068702290076,34.958651399491096,643,2026-09-18,False,Kakao Local keyword search
3130068,0.0,1.0,3.0,0.2181374413035573,0.0,0.0,0.0,13.752797236789982,0.0,0.0,27.417302798982192,9.033078880407125,37.02290076335878,40.903307888040715,95.61068702290076,34.83142493638677,644,2026-09-18,False,Kakao Local keyword search
3110194,0.0,0.994011976047904,2.0,0.0878787070532103,0.0,0.0,0.0,22.758641621672993,0.0,0.0,27.417302798982192,11.704834605597965,37.02290076335878,40.903307888040715,87.91348600508906,34.729643765903305,645,2026-09-18,False,Kakao Local keyword search
3110189,0.0,1.0,1.0,0.08843229821051138,0.0,0.0,0.0,11.30808562296458,0.0,0.0,27.417302798982192,8.396946564885496,37.02290076335878,40.903307888040715,95.61068702290076,34.67239185750636,646,2026-09-18,False,Kakao Local keyword search
3110233,0.0,1.0,1.0,0.12423505327257038,0.0,0.0,0.0,8.049258028698315,0.0,0.0,27.417302798982192,7.888040712468193,37.02290076335878,40.903307888040715,95.61068702290076,34.545165394402034,647,2026-09-18,False,Kakao Local keyword search
3110328,0.0,0.8502994011976048,4.0,0.08823009346979889,0.0,0.0,0.0,45.3360054681252,0.0,0.0,27.417302798982192,24.045801526717558,37.02290076335878,40.903307888040715,54.4529262086514,34.468829516539444,648,2026-09-18,False,Kakao Local keyword search
3130177,1.0,0.3832335329341317,0.0,0.022759028004566098,0.0,0.0,43.93860756265039,0.0,0.0,0.0,91.22137404580153,3.816793893129771,37.02290076335878,40.903307888040715,9.223918575063614,34.459287531806616,649,2026-09-18,False,Kakao Local keyword search
3110418,0.0,0.9700598802395208,3.0,0.08819909795116768,0.0,0.0,0.0,34.01395331345657,0.0,0.0,27.417302798982192,16.539440203562343,37.02290076335878,40.903307888040715,72.01017811704835,34.34796437659033,650,2026-09-18,False,Kakao Local keyword search
3110217,0.0,0.994011976047904,1.0,0.05660572801561478,0.0,0.0,0.0,17.666056688187957,0.0,0.0,27.417302798982192,9.923664122137405,37.02290076335878,40.903307888040715,87.91348600508906,34.284351145038165,651,2026-09-18,False,Kakao Local keyword search
3110117,0.0,0.9910179640718564,1.0,0.049697619637430954,0.0,0.0,0.0,20.12168806666197,0.0,0.0,27.417302798982192,10.814249363867685,37.02290076335878,40.903307888040715,85.36895674300254,34.25254452926208,652,2026-09-18,False,Kakao Local keyword search
3110197,0.0,0.9191616766467066,1.0,0.024751941703520658,0.0,0.0,0.0,40.40087084795301,0.0,0.0,27.417302798982192,20.10178117048346,37.02290076335878,40.903307888040715,61.895674300254456,34.22709923664122,653,2026-09-18,False,Kakao Local keyword search
3111018,0.0,0.278443113772455,2.0,0.027080137048205825,0.0,0.0,0.0,73.85486995282797,0.0,0.0,27.417302798982192,44.02035623409669,37.02290076335878,40.903307888040715,1.7811704834605597,34.19529262086514,654,2026-09-18,False,Kakao Local keyword search
3110063,0.0,0.5119760479041916,7.0,0.11024695358730467,0.0,0.0,0.0,63.49381794442686,0.0,0.0,27.417302798982192,36.6412213740458,37.02290076335878,40.903307888040715,20.165394402035624,34.18893129770993,655,2026-09-18,False,Kakao Local keyword search
3110017,0.0,0.5538922155688623,5.0,0.08379236964330669,0.0,0.0,0.0,59.67130445509961,0.0,0.0,27.417302798982192,34.096692111959285,37.02290076335878,40.903307888040715,25.890585241730278,34.12531806615776,656,2026-09-18,False,Kakao Local keyword search
3110373,0.0,0.5658682634730539,5.0,0.08466794003994076,0.0,0.0,0.0,59.054229943959065,0.0,0.0,27.417302798982192,33.460559796437664,37.02290076335878,40.903307888040715,26.97201017811705,34.07442748091603,657,2026-09-18,False,Kakao Local keyword search
3110099,0.0,0.7544910179640718,2.0,0.26298852577317117,0.0,1.0,0.0,7.604894525797713,0.0,3.8024472628988564,27.417302798982192,7.760814249363868,37.02290076335878,83.96946564885496,47.20101781170484,33.979007633587784,658,2026-09-18,False,Kakao Local keyword search
3110334,0.0,0.9850299401197604,2.0,0.08421115607757043,0.0,0.0,0.0,23.749822388825965,0.0,0.0,27.417302798982192,12.086513994910941,37.02290076335878,40.903307888040715,79.26208651399492,33.95992366412214,659,2026-09-18,False,Kakao Local keyword search
3110326,0.0,0.8203592814371258,2.0,0.04547462708050464,0.0,0.0,0.0,43.980569570353154,0.0,0.0,27.417302798982192,23.155216284987276,37.02290076335878,40.903307888040715,50.82697201017812,33.88358778625954,660,2026-09-18,False,Kakao Local keyword search
3110407,1.0,0.5808383233532934,14.0,0.45399443514906945,0.0,0.0,2.202670170773457,30.8373823908284,0.0,0.0,55.089058524173026,15.012722646310433,37.02290076335878,40.903307888040715,29.325699745547073,33.848600508905854,661,2026-09-18,False,Kakao Local keyword search
3111054,0.0,0.4281437125748503,1.0,0.015525906079244558,0.0,0.0,0.0,64.40847927946868,0.0,0.0,27.417302798982192,37.786259541984734,37.02290076335878,40.903307888040715,12.786259541984732,33.73727735368957,662,2026-09-18,False,Kakao Local keyword search
3111064,0.0,0.5419161676646707,3.0,0.05108872654104097,0.0,0.0,0.0,58.72136972508051,0.0,0.0,27.417302798982192,33.33333333333333,37.02290076335878,40.903307888040715,23.85496183206107,33.730916030534345,663,2026-09-18,False,Kakao Local keyword search
3110396,0.0,0.5778443113772455,3.0,0.05293084280633389,0.0,0.0,0.0,56.67772967410618,0.0,0.0,27.417302798982192,31.424936386768447,37.02290076335878,40.903307888040715,28.37150127226463,33.70547073791349,664,2026-09-18,False,Kakao Local keyword search
3110092,1.0,0.6856287425149701,0.0,0.10507363261290431,0.0,0.0,9.517135509001028,0.0,0.0,0.0,65.13994910941476,3.816793893129771,37.02290076335878,40.903307888040715,40.521628498727736,33.67684478371501,665,2026-09-18,False,Kakao Local keyword search
3110959,0.0,0.5808383233532934,2.0,0.035932641846698296,0.0,0.0,0.0,55.65969818007611,0.0,0.0,27.417302798982192,30.916030534351147,37.02290076335878,40.903307888040715,29.325699745547073,33.6736641221374,666,2026-09-18,False,Kakao Local keyword search
3111029,0.0,0.2604790419161676,3.0,0.04305529325685105,0.0,0.0,0.0,69.67784383915755,0.0,0.0,27.417302798982192,42.11195928753181,37.02290076335878,40.903307888040715,0.9541984732824428,33.63549618320611,667,2026-09-18,False,Kakao Local keyword search
3111066,0.0,0.3622754491017964,7.0,0.10647921205599963,0.0,0.0,0.0,65.7405315538826,0.0,0.0,27.417302798982192,39.05852417302799,37.02290076335878,40.903307888040715,8.078880407124682,33.58460559796438,668,2026-09-18,False,Kakao Local keyword search
3110116,0.0,0.9910179640718564,1.0,0.09800830772638744,0.0,0.0,0.0,10.203216678240464,0.0,0.0,27.417302798982192,8.142493638676845,37.02290076335878,40.903307888040715,85.36895674300254,33.58460559796437,669,2026-09-18,False,Kakao Local keyword search
3110295,3.0,0.3143712574850299,2.0,0.15298547589880454,0.0,0.0,19.609704662319796,13.07313644154653,0.0,0.0,80.02544529262087,8.9058524173028,37.02290076335878,40.903307888040715,4.007633587786259,33.53053435114504,670,2026-09-18,False,Kakao Local keyword search
3110198,0.0,1.0,0.0,0.016127540882524417,0.0,0.0,0.0,0.0,0.0,0.0,27.417302798982192,3.816793893129771,37.02290076335878,40.903307888040715,95.61068702290076,33.52735368956743,671,2026-09-18,False,Kakao Local keyword search
3110202,0.0,1.0,0.0,0.02979846691989581,0.0,0.0,0.0,0.0,0.0,0.0,27.417302798982192,3.816793893129771,37.02290076335878,40.903307888040715,95.61068702290076,33.52735368956743,672,2026-09-18,False,Kakao Local keyword search
3130089,0.0,1.0,0.0,0.030304937375497085,0.0,0.0,0.0,0.0,0.0,0.0,27.417302798982192,3.816793893129771,37.02290076335878,40.903307888040715,95.61068702290076,33.52735368956743,673,2026-09-18,False,Kakao Local keyword search
3130092,0.0,1.0,0.0,0.03245192323492387,0.0,0.0,0.0,0.0,0.0,0.0,27.417302798982192,3.816793893129771,37.02290076335878,40.903307888040715,95.61068702290076,33.52735368956743,674,2026-09-18,False,Kakao Local keyword search
3130093,0.0,1.0,0.0,0.004575847247306945,0.0,0.0,0.0,0.0,0.0,0.0,27.417302798982192,3.816793893129771,37.02290076335878,40.903307888040715,95.61068702290076,33.52735368956743,675,2026-09-18,False,Kakao Local keyword search
3130107,0.0,1.0,0.0,0.007880529390676324,0.0,0.0,0.0,0.0,0.0,0.0,27.417302798982192,3.816793893129771,37.02290076335878,40.903307888040715,95.61068702290076,33.52735368956743,676,2026-09-18,False,Kakao Local keyword search
3110088,0.0,0.4610778443113772,6.0,0.09648790570060102,0.0,0.0,0.0,62.183959289341544,0.0,0.0,27.417302798982192,35.6234096692112,37.02290076335878,40.903307888040715,15.267175572519085,33.44465648854962,677,2026-09-18,False,Kakao Local keyword search
3110299,0.0,0.6526946107784432,7.0,0.14080391803602157,0.0,0.0,0.0,49.71452568677247,0.0,0.0,27.417302798982192,26.463104325699742,37.02290076335878,40.903307888040715,37.849872773536894,33.412849872773535,678,2026-09-18,False,Kakao Local keyword search
3110536,0.0,0.7125748502994012,1.0,0.02156978963071306,0.0,0.0,0.0,46.36113829205397,0.0,0.0,27.417302798982192,24.55470737913486,37.02290076335878,40.903307888040715,42.43002544529262,33.39376590330789,679,2026-09-18,False,Kakao Local keyword search
3111049,0.0,0.7245508982035929,5.0,0.11033884240321509,0.0,0.0,0.0,45.31495791598325,0.0,0.0,27.417302798982192,23.918575063613233,37.02290076335878,40.903307888040715,44.02035623409669,33.39376590330789,680,2026-09-18,False,Kakao Local keyword search
3111067,0.0,0.6646706586826348,10.0,0.20380697240340545,0.0,0.0,0.0,49.06603479789933,0.0,0.0,27.417302798982192,25.954198473282442,37.02290076335878,40.903307888040715,38.8676844783715,33.38740458015267,681,2026-09-18,False,Kakao Local keyword search
3110268,0.0,0.8023952095808383,3.0,0.07118201708475898,0.0,0.0,0.0,42.1454761028729,0.0,0.0,27.417302798982192,21.374045801526716,37.02290076335878,40.903307888040715,50.06361323155216,33.3619592875318,682,2026-09-18,False,Kakao Local keyword search
3110104,0.0,0.9850299401197604,1.0,0.06678765366860376,0.0,0.0,0.0,14.972827237829595,0.0,0.0,27.417302798982192,9.287531806615776,37.02290076335878,40.903307888040715,79.26208651399492,33.26017811704834,683,2026-09-18,False,Kakao Local keyword search
3110427,0.0,0.9191616766467066,1.0,0.03061608534709977,0.0,0.0,0.0,32.66256899478917,0.0,0.0,27.417302798982192,15.776081424936386,37.02290076335878,40.903307888040715,61.895674300254456,33.145674300254456,684,2026-09-18,False,Kakao Local keyword search
3110110,0.0,0.9790419161676648,1.0,0.05190232069870683,0.0,0.0,0.0,19.26696121749553,0.0,0.0,27.417302798982192,10.305343511450381,37.02290076335878,40.903307888040715,75.12722646310432,33.10114503816794,685,2026-09-18,False,Kakao Local keyword search
3130143,0.0,0.625748502994012,1.0,0.020226966852031396,0.0,0.0,0.0,49.438949859136684,0.0,0.0,27.417302798982192,26.33587786259542,37.02290076335878,40.903307888040715,34.478371501272264,33.04389312977099,686,2026-09-18,False,Kakao Local keyword search
3110222,0.0,0.997005988023952,0.0,0.010325716153797548,0.0,0.0,0.0,0.0,0.0,0.0,27.417302798982192,3.816793893129771,37.02290076335878,40.903307888040715,90.07633587786259,32.97391857506361,687,2026-09-18,False,Kakao Local keyword search
3130096,0.0,0.997005988023952,0.0,0.00661191417680002,0.0,0.0,0.0,0.0,0.0,0.0,27.417302798982192,3.816793893129771,37.02290076335878,40.903307888040715,90.07633587786259,32.97391857506361,688,2026-09-18,False,Kakao Local keyword search
3110223,0.0,0.9550898203592816,1.0,0.04354802576900308,0.0,0.0,0.0,22.963153491834916,0.0,0.0,27.417302798982192,11.959287531806616,37.02290076335878,40.903307888040715,68.63867684478372,32.86577608142494,689,2026-09-18,False,Kakao Local keyword search
3110974,0.0,0.5059880239520959,2.0,0.0351240892680903,0.0,0.0,0.0,56.94097816272691,0.0,0.0,27.417302798982192,31.552162849872772,37.02290076335878,40.903307888040715,19.65648854961832,32.86577608142493,690,2026-09-18,False,Kakao Local keyword search
